site,latitude,longitude,date,visit,date_mod,visit_mod,month,wet_season,tot_traps,n_catch,n_Mna,n_Rra,n_Mer,n_Mma,n_Pda,n_Pro,Mna_per_trap,Rra_per_trap,Rra_at_site,Mer_at_site,Mma_at_site,Pda_at_site,Pro_at_site,n_Mna_neg_lassa,n_Mna_pos_lassa,n_Mna_tested_lassa,data_source
Bamba,10.00055556,-13.885,NA,Oct-02,2002-10-15,1,10,1,169,24,0,20,3,0,0,1,0,0.11834319526627218,1,1,0,0,1,0,0,0,EFC
Bantou,10.054515147679323,-10.578665738396625,NA,May-03,2003-05-15,1,5,1,155,10,10,0,0,0,0,0,0.06451612903225806,0,0,1,1,1,1,10,0,10,EFC
Bantou,10.054515147679323,-10.578665738396625,NA,Oct-03,2003-10-15,2,10,1,300,35,34,0,0,1,0,0,0.11333333333333333,0,0,1,1,1,1,30,3,33,EFC
Bantou,10.054515147679323,-10.578665738396625,NA,Jan-04,2004-01-15,3,1,0,300,61,59,0,0,0,2,0,0.19666666666666666,0,0,1,1,1,1,37,2,39,EFC
Bantou,10.054515147679323,-10.578665738396625,NA,May-04,2004-05-15,4,5,1,300,51,49,0,0,0,2,0,0.16333333333333333,0,0,1,1,1,1,42,5,47,EFC
Bantou,10.054515147679323,-10.578665738396625,NA,Oct-04,2004-10-15,5,10,1,300,31,29,0,0,0,2,0,0.09666666666666666,0,0,1,1,1,1,24,5,29,EFC
Bantou,10.054515147679323,-10.578665738396625,NA,Jan-05,2005-01-15,6,1,0,296,63,62,0,0,0,1,0,0.20945945945945946,0,0,1,1,1,1,57,5,62,EFC
Gagal,11.088055555555556,-12.2975,NA,May-03,2003-05-15,1,5,1,210,9,4,0,0,0,5,0,0.01904761904761905,0,0,1,1,1,1,4,0,4,EFC
Gagal,11.088055555555556,-12.2975,NA,Oct-03,2003-10-15,2,10,1,260,9,7,0,0,0,2,0,0.026923076923076925,0,0,1,1,1,1,7,0,7,EFC
Gania,10.066557407407409,-12.539639814814814,NA,May-04,2004-05-15,1,5,1,300,7,0,5,1,1,0,0,0,0.016666666666666666,1,1,1,1,1,0,0,0,EFC
Gania,10.066557407407409,-12.539639814814814,NA,Oct-04,2004-10-15,2,10,1,300,24,0,18,5,0,0,0,0,0.06,1,1,1,1,1,0,0,0,EFC
Gania,10.066557407407409,-12.539639814814814,NA,Jan-05,2005-01-15,3,1,0,300,10,0,5,1,1,3,0,0,0.016666666666666666,1,1,1,1,1,0,0,0,EFC
Gayebombo,10.132314814814816,-13.590833333333334,NA,May-03,2003-05-15,1,5,1,159,12,0,0,12,0,0,0,0,0,0,1,0,0,1,0,0,0,EFC
Gbetaya,9.840833333333334,-11.04,NA,May-03,2003-05-15,1,5,1,275,43,41,0,0,1,0,1,0.14909090909090908,0,0,1,1,0,1,37,4,41,EFC
