site,site_numeric,visit_numeric,house_numeric,Rra_at_site,wet_season
Badala,1,1,1,1,1
Badala,1,1,2,1,1
Badala,1,1,3,1,1
Badala,1,1,4,1,1
Badala,1,1,5,1,1
Badala,1,1,6,1,1
Badala,1,1,7,1,1
Badala,1,1,8,1,1
Badala,1,1,9,1,1
Badala,1,1,10,1,1
Badala,1,1,11,1,1
Badala,1,1,12,1,1
Badala,1,1,13,1,1
Badala,1,1,14,1,1
Badala,1,2,15,1,1
Badala,1,2,16,1,1
Badala,1,2,17,1,1
Badala,1,2,18,1,1
Badala,1,2,19,1,1
Badala,1,2,20,1,1
Badala,1,2,21,1,1
Badala,1,2,22,1,1
Badala,1,2,23,1,1
Badala,1,2,24,1,1
Badala,1,2,25,1,1
Badala,1,2,26,1,1
Badala,1,2,27,1,1
Badala,1,2,28,1,1
Badala,1,3,29,1,0
Badala,1,3,30,1,0
Badala,1,3,31,1,0
Badala,1,3,32,1,0
Badala,1,3,33,1,0
Badala,1,3,34,1,0
Badala,1,3,35,1,0
Badala,1,3,36,1,0
Badala,1,3,37,1,0
Badala,1,3,38,1,0
Badala,1,3,39,1,0
Badala,1,3,40,1,0
Badala,1,3,41,1,0
Badala,1,3,42,1,0
Badala,1,4,43,1,0
Badala,1,4,44,1,0
Badala,1,4,45,1,0
Badala,1,4,46,1,0
Badala,1,4,47,1,0
Badala,1,4,48,1,0
Badala,1,4,49,1,0
Badala,1,4,50,1,0
Badala,1,4,51,1,0
Bafodia,2,5,52,0,1
Bafodia,2,5,53,0,1
Bafodia,2,5,54,0,1
Bafodia,2,5,55,0,1
Bafodia,2,5,56,0,1
Bafodia,2,5,57,0,1
Bafodia,2,5,58,0,1
Bafodia,2,5,59,0,1
Bafodia,2,5,60,0,1
Bafodia,2,5,61,0,1
Bafodia,2,5,62,0,1
Bafodia,2,5,63,0,1
Bafodia,2,5,64,0,1
Bafodia,2,5,65,0,1
Bafodia,2,5,66,0,1
Bafodia,2,5,67,0,1
Bafodia,2,5,68,0,1
Bafodia,2,5,69,0,1
Bafodia,2,5,70,0,1
Bafodia,2,5,71,0,1
Bafodia,2,5,72,0,1
Bafodia,2,5,73,0,1
Bafodia,2,5,74,0,1
Bafodia,2,5,75,0,1
Bafodia,2,5,76,0,1
Bafodia,2,5,77,0,1
Bafodia,2,5,78,0,1
Bafodia,2,5,79,0,1
Bafodia,2,5,80,0,1
Bafodia,2,5,81,0,1
Bafodia,2,5,82,0,1
Bafodia,2,5,83,0,1
Bafodia,2,5,84,0,1
Bafodia,2,5,85,0,1
Bafodia,2,5,86,0,1
Bafodia,2,5,87,0,1
Bafodia,2,5,88,0,1
Bafodia,2,5,89,0,1
Bafodia,2,5,90,0,1
Bafodia,2,5,91,0,1
Bafodia,2,5,92,0,1
Bafodia,2,5,93,0,1
Bafodia,2,5,94,0,1
Bafodia,2,5,95,0,1
Bafodia,2,5,96,0,1
Bafodia,2,6,97,0,1
Bafodia,2,6,98,0,1
Bafodia,2,6,99,0,1
Bafodia,2,6,100,0,1
Bafodia,2,6,101,0,1
Bafodia,2,6,102,0,1
Bafodia,2,6,103,0,1
Bafodia,2,6,104,0,1
Bafodia,2,6,105,0,1
Bafodia,2,6,106,0,1
Bafodia,2,6,107,0,1
Bafodia,2,6,108,0,1
Bafodia,2,6,109,0,1
Bafodia,2,6,110,0,1
Bafodia,2,6,111,0,1
Bafodia,2,6,112,0,1
Bafodia,2,6,113,0,1
Bafodia,2,6,114,0,1
Bafodia,2,6,115,0,1
Bafodia,2,6,116,0,1
Bafodia,2,6,117,0,1
Bafodia,2,6,118,0,1
Bafodia,2,6,119,0,1
Bafodia,2,6,120,0,1
Bafodia,2,6,121,0,1
Bafodia,2,6,122,0,1
Bafodia,2,6,123,0,1
Bafodia,2,6,124,0,1
Bafodia,2,6,125,0,1
Bafodia,2,6,126,0,1
Bafodia,2,6,127,0,1
Bafodia,2,6,128,0,1
Bafodia,2,6,129,0,1
Bafodia,2,6,130,0,1
Bafodia,2,6,131,0,1
Bafodia,2,6,132,0,1
Bafodia,2,7,133,0,0
Bafodia,2,7,134,0,0
Bafodia,2,7,135,0,0
Bafodia,2,7,136,0,0
Bafodia,2,7,137,0,0
Bafodia,2,7,138,0,0
Bafodia,2,7,139,0,0
Bafodia,2,7,140,0,0
Bafodia,2,7,141,0,0
Bafodia,2,7,142,0,0
